,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
10,2011.0,3.0,762.0,34.0,0.0,0.0,16000000.0,0.0,0.0,2,1,8,50.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,18.0,0.0,1.0,500.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,14.5,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,142907.0,1.0,1.0,0.0,4.0,2.0,4.0,25.0,16.0,24.0,2.666666667,3.8461538460000004,0.0,26.92307692,0.0,3.8461538460000004,3.8461538460000004,7.692307692000001,0.0,3.8461538460000004,0.0,0.0,0.0,0.0,0.0,6.0,Business Analytics,Analytics|Enterprise Software,"Sales, marketing",Redpoint Ventures|First Round Capital|PivotNorth Capital,8/13/2013,United States,North America,Both,Public,Both,Platform,Global,Non-Linear,Online,B2B,Bachelors,Geology,None,Not Applicable,Trough,2 to 5,1
11,2010.0,4.0,140.0,31.0,3.0,0.0,6300000.0,0.0,1.0,0,1,7,50.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,21.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1560315.0,0.0,0.0,0.0,3.0,2.0,0.0,16.6,6.3,18.0,3.85,27.27272727,0.0,18.18181818,0.0,9.090909091,0.0,36.36363636,9.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Business Analytics,Analytics|Enterprise Software,operations,.406 Ventures|fidelity growth partners global|Fidelity Growth Partners Europe,6/27/2012,United States,North America,Product,Private,Structured,Platform,Global,Non-Linear,Online,B2B,Masters, Visual Studies,Tier_1,Not Applicable,Plateau,0 to 2,1
12,2010.0,4.0,115.0,47.0,7.0,0.0,11500000.0,0.0,0.0,0,1,8,50.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,172054.0,0.0,1.0,0.0,3.0,2.0,0.0,16.6,11.5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human insight at machine scale,Media|Finance|Marketing,"Marketing 
sales",Battery Ventures|In-Q-Tel|Jump Capital|SAP Ventures|Northwestern University,9/10/2013,United States,North America,Product,Private,Structured,Cloud,Local,Non-Linear,Online,B2B,Bachelors,Law,None,Not Applicable,Trigger,2 to 5,1
13,2008.0,6.0,277.0,22.0,0.0,0.0,6500000.0,0.0,0.0,3,0,6,22.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,20.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,99081.0,1.0,1.0,1.0,3.0,2.0,0.0,4.4,6.5,14.0,7.333333333,8.333333332999999,0.0,50.0,16.66666667,0.0,12.5,4.166666667,4.166666667,4.166666667,0.0,0.0,0.0,0.0,0.0,0.0,Analytics for the Music Industry,Music|Analytics,Technology,Foundry Group|SoftTech VC|Troy Henikoff|David Cohen|Alsop Louie Partners|David Cancel|IA Ventures|TechStars|Techstars,1/3/2012,United States,North America,Product,Public,Both,Cloud,Global,Non-Linear,Online,B2B,Bachelors,"Learning and Organizational Change
Computer Science",Tier_1,Yes,Trigger,5 to 10,1
14,2010.0,4.0,242.0,13.0,0.0,0.0,2800000.0,0.0,2.0,2,0,5,50.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,25.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,22.5,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,713494.0,1.0,1.0,0.0,3.0,2.0,0.0,16.6,2.8,48.0,48.0,13.33333333,0.0,6.666666667,60.0,0.0,13.33333333,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Advanced predictive analytics,E-Commerce|Gaming|Analytics,"marketing, sales",Harvard Business School Angels|Tech Coast Angels,11/11/2013,United States,North America,Product,Public,Both,Platform,Local,Non-Linear,Online,B2B,PhD,Communication,Tier_1,Not Applicable,Trigger,5 to 10,1
15,2008.0,6.0,533.0,129.0,8.0,1.0,41000000.0,0.0,0.0,2,0,8,200.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,3.0,0.0,1.0,0.0,1.0,9.0,1.0,21.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1.0,289041.0,1.0,1.0,0.0,3.0,2.0,0.0,40.0,41.0,38.0,8.0,11.11111111,5.555555556,5.555555556,0.0,11.11111111,11.11111111,27.77777778,0.0,11.11111111,5.555555556,0.0,0.0,5.555555556,5.555555556,5.0,Healthcare Data,Healthcare|Analytics,Data Management,Norwest Venture Partners|Sequoia Capital|Sorenson Capital|Kaiser Permanente Ventures|CHV Capital,1/27/2014,United States,North America,Both,Public,Both,Platform,Global,Non-Linear,Online,B2B,Masters,Business management,Tier_1,Yes,Peak,2 to 5,1
16,2010.0,4.0,-81.0,23.0,0.0,0.0,3499999.0,0.0,3.0,1,0,7,50.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,21.0,1.0,1.0,417.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,1939943.0,1.0,1.0,0.0,3.0,2.0,0.0,16.6,3.499999,3.0,11.06666667,8.333333332999999,0.0,58.33333333,0.0,0.0,0.0,25.0,0.0,0.0,8.333333332999999,0.0,0.0,0.0,0.0,2.0,Big Data Analytics,Analytics,Marketing,Hummer Winblad Venture Partners|US Venture Partners|Presidio Ventures|Mohr Davidow Ventures,12/14/2012,United States,North America,Product,Public,Both,Platform,Local,Non-Linear,Online,B2B,Masters,Computer Science,Tier_1,Not Applicable,Slope,2 to 5,1
17,2009.0,5.0,471.0,52.0,-4.0,0.0,10000000.0,0.0,0.0,3,0,8,50.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,276491.0,1.0,1.0,0.0,4.0,3.0,0.0,12.5,10.0,30.0,12.61666667,20.0,0.0,20.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marketing Intelligence Platform,Marketing,Marketing & Sales,Sequoia Capital|Giza Venture Capital|Adams Street Partners,10/17/2013,United States,North America,Both,Both,Both,Platform,Global,Non-Linear,Online,B2B,Masters,Communication,Tier_2,Not Applicable,Trough,2 to 5,1
18,2002.0,12.0,47.0,46.0,2.0,1.0,750000.0,0.0,3.0,0,0,8,200.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,3.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0,1.0,3341960.0,1.0,1.0,0.0,4.0,3.0,0.0,18.18,0.75,35.0,24.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,water management solutions,Marketing,Solution providing,Firelake Capital Management|RockPort Capital Partners|Chrysalis Ventures|Monitor Ventures|Shea Ventures,12/14/2012,United States,North America,Both,Public,Both,Platform,local,Non-Linear,Online,B2B,Masters,economics,Tier_1,Yes,Trough,2 to 5,1
19,2010.0,4.0,60.0,5.0,0.0,0.0,749999.0,0.0,6.0,2,0,4,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,18.0,0.0,1.0,500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1,0.0,2461569.0,0.0,1.0,0.0,4.0,3.0,4.0,16.6,0.749999,20.0,5.455555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,In-Store Mobile Commerce,Advertising|Retail|Mobile,"Marketing 
sales",Innovation Endeavors|Metamorphic Ventures|Motorola Solutions Venture Capital|Christian Dahlen,11/23/2012,United States,North America,Product,Private,Both,Cloud,Local,Non-Linear,Online,B2B,Bachelors,Electrical Engineering,Tier_1,Not Applicable,Trigger,2 to 5,1
20,2010.0,4.0,70.0,27.0,0.0,1.0,5000000.0,0.0,1.0,2,0,5,26.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,18.0,1.0,1.0,410.0,3.0,1.0,1.0,1.0,3.0,56.0,0.0,22.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,1246836.0,1.0,0.0,0.0,4.0,2.0,0.0,8.6,5.0,15.0,15.0,5.555555556,0.0,27.77777778,11.11111111,0.0,16.66666667,27.77777778,5.555555556,0.0,5.555555556,0.0,0.0,0.0,0.0,7.0,Internet Company,Marketing,Marketing,Innovation Endeavors|Metamorphic Ventures|Motorola Solutions Venture Capital|Christian Dahlen,5/6/2011,United States,North America,Both,Private,Structured,Cloud,Global,Non-Linear,Offline,B2B,Bachelors,Computer Science,None,Not Applicable,Slope,2 to 5,1
